x,y,raw,cumulative,Cloglog
-70.87551021976104,-1.669170830587801,7.94251E-6,1.225840288,0.004147394
-72.83384355314054,-1.127504163908367,3.72113E-6,0.423037637,0.001945232
-70.26717688641338,4.055829169547143,1.19618E-7,0.00796981,0.000062589
-69.44217688639392,2.4474958361759,9.81985E-7,0.077220065,0.000513704
-73.9421768865,7.114162502952564,3.26437E-8,0.001922815,0.000017081
-77.28384355324543,-2.219170830600765,3.20554E-5,3.44223292,0.016633485
-71.7588435531152,6.889162502947262,5.36521E-6,0.722312426,0.002803478
-74.06717688650295,0.7641625028028889,4.46585E-6,0.561770431,0.002334087
-71.22551021976929,6.455829169603715,6.68234E-7,0.046039564,0.000349601
-77.21717688657719,2.664162502847674,3.63355E-5,3.784332475,0.018833386
-76.2421768865542,4.647495836227756,9.43155E-5,7.947240476,0.048153761
-74.67551021985062,4.347495836220685,3.02997E-7,0.019717151,0.000158534
-67.7255102196868,3.7308291695394837,1.96655E-8,0.000821393,0.00001029
-79.65051021996788,-2.794170830614319,3.21896E-5,3.455082271,0.016702559
-72.23384355312639,-1.1691708305760158,4.60524E-6,0.587592767,0.00240685
-80.74217688666027,-1.3358374972466107,6.54602E-8,0.004437586,0.000034252
-76.9088435532366,-2.544170830608426,1.43616E-5,2.075890531,0.007486744
-75.92551021988008,3.4391625028659414,2.17529E-5,2.660560568,0.011317962
-77.5005102199172,7.130829169619624,3.8431E-4,20.344396543,0.182165357
-72.54217688646699,-0.22750416388715244,2.04098E-6,0.189239189,0.001067397
-75.36717688653358,1.9974958361652932,1.10873E-4,9.310145674,0.056364658
-70.04217688640807,-0.8441708305683546,7.9374E-6,1.224251988,0.004144734
-70.02551021974101,1.2141625028134957,9.25538E-6,1.45634127,0.004831287
-68.55884355303978,3.4141625028653513,2.48673E-7,0.016178486,0.000130113
-69.60884355306452,-1.2275041639107238,9.70359E-6,1.536054887,0.005064658
-74.4755102198459,2.4474958361759,3.4004E-6,0.36981951,0.001777722
-72.75051021980524,0.28082916945816283,2.41143E-6,0.230767406,0.001261014
-73.9171768864994,1.8308291694946979,1.12596E-6,0.093911816,0.000588997
-75.74217688654242,4.4141625028889235,7.22118E-6,1.069477708,0.003771446
-72.47551021979876,6.839162502946084,2.98239E-5,3.250575574,0.015484583
-75.14217688652829,1.9474958361641148,2.12849E-5,2.624041189,0.01107582
-70.59217688642103,5.564162502916029,2.67387E-8,0.001453273,0.000013991
-74.05884355316941,-0.894170830569534,3.06871E-6,0.318785564,0.001604454
-77.74217688658956,-0.4358374972253971,1.00172E-6,0.07940231,0.000524025
-68.92551021971508,2.205829169503537,1.50155E-6,0.132680797,0.000785398
-74.77551021985298,1.480829169486448,1.81084E-6,0.166829448,0.000947096
-71.96717688645344,-1.5275041639177953,4.32678E-6,0.538051255,0.002261482
-74.42551021984472,3.764162502873602,1.92523E-7,0.012441928,0.000100735
-74.45051021984531,5.997495836259577,2.10849E-7,0.013606953,0.000110323
-76.99217688657188,3.372495836197703,1.5459E-4,11.793803522,0.077706022
-74.00884355316823,10.930829169709195,5.77057E-4,24.69486883,0.260626551
-68.35051021970153,2.589162502845906,1.6158E-7,0.010411602,0.000084545
-70.5005102197522,4.155829169549501,4.36695E-8,0.002848462,0.00002285
-72.64217688646936,-0.9525041639042415,5.25464E-6,0.707437621,0.00274578
-72.34217688646228,3.4141625028653513,2.25234E-8,0.001063186,0.000011786
-68.15051021969681,3.4724958362000597,1.79838E-7,0.011588568,0.000094098
-71.08384355309929,4.764162502897173,2.25054E-8,0.001058681,0.000011776
-69.60884355306452,5.91416250292428,1.45846E-8,0.000450141,0.000007632
-74.18384355317237,3.5891625028694767,6.02655E-5,5.438013072,0.03104263
-73.84217688649764,0.4724958361293474,5.23526E-6,0.703766786,0.002735665
-77.12551021990836,4.072495836214203,1.08026E-6,0.088609397,0.000565098
-73.48384355315586,5.747495836253685,3.8672E-7,0.025021583,0.000202335
-74.88384355318885,7.805829169635536,7.76651E-8,0.005193084,0.000040638
-69.64217688639864,0.9641625028076026,8.34563E-6,1.306501879,0.004357436
-78.77551021994726,0.3141625027922812,7.10342E-3,68.311007806,0.975692082
-72.05884355312227,-1.1441708305754261,6.40763E-6,0.928659813,0.003347261
-74.9505102198571,6.905829169614321,1.24825E-4,10.115818318,0.06322901
-68.2588435530327,4.555829169558929,1.38137E-7,0.009274294,0.00007228
-70.43384355308397,-3.6775041639684733,5.52986E-6,0.753824814,0.002889388
-75.20051021986299,1.005829169475252,1.20101E-6,0.101018381,0.000628244
-71.46717688644166,12.339162503075723,7.694E-10,0.000001515,0.000000403
-76.84217688656835,0.9058291694728942,2.38055E-4,15.863127592,0.117119367
-72.70051021980406,5.839162502922512,6.39734E-7,0.043361684,0.000334693
-70.39217688641632,-0.8358374972348255,8.52695E-6,1.344443111,0.004451894
-73.49217688648939,0.08916250278697824,3.26008E-6,0.348483428,0.001704425
-78.00051021992898,-1.6441708305872118,7.17518E-5,6.32045376,0.036848962
-78.38384355327136,1.6308291694899832,2.58919E-5,2.946658693,0.013456921
-77.62551021992014,-0.2608374972212717,4.41399E-5,4.34806669,0.022832089
-72.60884355313523,-2.1191708305984083,3.72552E-6,0.424527456,0.001947529
-76.67551021989776,0.02249583611873973,2.60798E-5,2.967470575,0.013553891
-69.65051021973217,1.9891625028317632,2.39988E-6,0.229804459,0.001254979
-71.97551021978697,6.389162502935476,3.56205E-5,3.726727154,0.018466254
-77.00051021990542,6.247495836265471,2.31817E-7,0.014977863,0.000121294
-71.95051021978638,-2.0025041639289918,4.20758E-6,0.513728936,0.002199246
-75.45051021986889,4.239162502884798,3.1096E-5,3.37265743,0.016139716
-77.15884355324249,6.939162502948441,4.04561E-7,0.026208555,0.000211669
-77.87551021992604,-2.5191708306078366,6.45326E-5,5.805089241,0.03320373
-73.12551021981407,5.747495836253685,5.3767E-8,0.003660092,0.000028134
-73.76717688649588,9.68916250301326,8.57776E-10,0.000001686,0.000000449
-77.00884355323895,1.6891625028246917,4.73056E-5,4.54098141,0.024449423
-73.51717688648998,7.039162502950798,3.47326E-5,3.649412053,0.018010107
-77.81717688659134,0.7224958361352396,2.24715E-7,0.014498375,0.000117578
-70.61717688642162,1.5724958361552757,2.66058E-6,0.26365072,0.001391215
-70.76717688642516,7.0141625029502075,1.52101E-7,0.009893775,0.000079585
-72.7671768864723,4.2808291695524465,4.88609E-8,0.003374988,0.000025567
-79.98384355330907,-2.7775041639472593,2.20874E-7,0.014275076,0.000115568
-74.77551021985298,7.230829169621981,6.20606E-6,0.890146504,0.003242131
-78.76717688661373,-0.5275041638942239,5.22826E-6,0.701150332,0.002732015
-69.70051021973335,5.697495836252506,1.70754E-8,0.00063496,0.000008935
-71.6171768864452,-0.03583749721596874,6.14881E-6,0.881507169,0.003212274
-70.15051021974395,-1.8108374972578072,1.35797E-5,2.018780501,0.00708054
-68.342176886368,5.089162502904833,1.68053E-8,0.000614631,0.000008794
-76.01717688654891,4.614162502893637,8.74017E-6,1.382426672,0.004562965
-73.9421768865,0.6308291694664128,3.88768E-6,0.453074247,0.002032208
-74.74217688651885,7.439162502960225,1.6215E-7,0.010460193,0.000084844
-76.91717688657012,0.4891625027964066,3.19926E-5,3.4294232,0.016601186
-78.65051021994431,1.380829169484091,5.31138E-5,4.948546916,0.027409825
-76.63384355323011,8.455829169650858,1.53076E-5,2.142508582,0.0079779
-76.4921768865601,-0.8525041639018847,2.218E-5,2.693494127,0.011538887
-74.37551021984355,2.572495836178846,5.19387E-6,0.693850165,0.002714071
-74.66717688651708,1.1474958361452572,2.60015E-6,0.257077102,0.001359637
-76.20884355322009,-1.5858374972525038,8.34598E-6,1.307336477,0.004357616
-71.8421768864505,-0.10250416388420636,5.47421E-6,0.747217989,0.002860351
-79.80884355330495,0.30582916945875205,2.95143E-3,46.905741289,0.786554115
-76.45884355322599,-2.152504163932527,7.36134E-6,1.104479161,0.003844507
-76.95051021990425,1.0974958361440788,6.85647E-5,6.130529721,0.035241367
-75.61717688653948,9.32249583633795,9.92032E-8,0.006593469,0.000051908
-70.80051021975927,-0.3941708305577478,7.47844E-6,1.121544401,0.003905542
-67.49217688634796,3.5808291695359467,6.82489E-8,0.00471182,0.000035711
-75.10051021986064,3.989162502878906,7.12142E-9,0.000119075,0.000003726
-70.61717688642162,-1.4858374972501465,7.12796E-6,1.044364747,0.003722849
-78.22551021993429,0.5058291694634658,3.62692E-7,0.023895667,0.000189765
-69.6338435530651,-2.1858374972666463,8.83494E-6,1.392970803,0.004612323
-76.99217688657188,7.797495836302006,4.00154E-6,0.477922282,0.002091664
-80.0755102199779,-0.16083749721891483,6.44647E-5,5.798635984,0.03316937
-72.3755102197964,5.88916250292369,1.8706E-5,2.407464894,0.009740426
-73.06717688647937,-1.2275041639107238,3.34518E-6,0.360700809,0.001748878
-71.72551021978109,3.8391625028753706,3.15513E-8,0.001858616,0.00001651
-73.0755102198129,-1.2025041639101346,3.82769E-6,0.443042334,0.002000883
-78.23384355326782,-0.36083749722362857,8.40231E-9,0.000153674,0.000004397
-74.10884355317059,10.34749583636211,5.69847E-9,0.000082,0.000002982
-75.05884355319299,1.8891625028294063,1.56276E-6,0.139274481,0.0008174
-79.56717688663258,-0.8691708305689438,1.93047E-5,2.455044813,0.010050564
-72.4588435531317,-0.6441708305636409,6.49874E-6,0.942206147,0.003394774
-74.15051021983824,0.4641625027958174,4.24769E-6,0.520490844,0.002220191
-74.3338435531759,10.797495836372718,1.01926E-7,0.006804377,0.000053333
-71.5088435531093,3.5558291695353583,7.97307E-8,0.005350169,0.000041719
-72.97551021981054,0.655829169467002,4.72556E-6,0.609067867,0.002469653
-74.97551021985768,3.4558291695330015,2.33275E-4,15.62739599,0.114908203
-75.11717688652769,6.980829169616089,1.675E-4,12.437090305,0.083915435
-68.30884355303388,5.93082916959134,4.19151E-9,0.00004823,0.000002193
-73.05884355314585,1.4641625028193888,1.78134E-6,0.164144181,0.000931676
-74.84217688652122,0.5058291694634658,8.69054E-6,1.371092821,0.004537113
-75.45884355320241,9.872495836350915,4.25887E-8,0.00273193,0.000022285
-68.64217688637507,3.8308291695418406,3.49334E-7,0.022862709,0.000182777
-75.69217688654125,-0.8858374972360039,6.67757E-6,0.971873129,0.003488027
-73.55884355315763,0.889162502805835,3.27754E-6,0.35109981,0.001713544
-76.85884355323542,6.5558291696060715,1.55174E-8,0.000514992,0.00000812
-75.61717688653948,9.280829169670302,6.01313E-8,0.004067483,0.000031464
-72.7088435531376,4.19749583621715,1.50793E-8,0.000482848,0.00000789
-73.14217688648114,5.5974958362501495,2.8078E-7,0.018341225,0.000146911
-80.1588435533132,-1.4775041639166169,4.56351E-6,0.582542957,0.002385064
-73.14217688648114,4.389162502888333,3.97881E-8,0.002526147,0.000020819
-76.07551021988361,5.664162502918388,5.0063E-5,4.716336487,0.02585598
-76.55884355322834,-1.5775041639189737,9.82337E-6,1.552650641,0.005127015
-68.08384355302857,6.0808291695948755,3.7494E-9,0.000041826,0.000001962
-76.82551021990129,1.6641625028241025,6.86816E-6,1.005048183,0.003587402
-71.56717688644402,5.297495836243077,6.13657E-8,0.004170936,0.00003211
-74.4171768865112,2.1474958361688286,2.3852E-6,0.226453408,0.001247305
-68.40884355303623,5.380829169578376,8.83779E-9,0.000171009,0.000004624
-71.81717688644991,1.5224958361540963,7.95407E-7,0.057815054,0.00041612
-75.61717688653948,2.4808291695100193,6.11851E-6,0.872919819,0.003196466
-72.28384355312758,1.380829169484091,8.10102E-7,0.059181811,0.000423806
-73.44217688648821,9.32249583633795,1.42931E-7,0.009611891,0.000074788
-75.05884355319299,4.5308291695583405,4.32531E-5,4.304245703,0.022378526
-71.85884355311755,12.322495836408663,3.96096E-10,0.000000345,0.000000207
-75.47551021986948,3.997495836212436,5.78996E-5,5.278174108,0.02984236
-74.70051021985121,-0.18583749721950404,2.86088E-6,0.289954122,0.00149587
-74.42551021984472,7.1391625029531545,2.44307E-5,2.858437317,0.012702305
-72.67551021980347,1.6474958361570433,6.445E-7,0.044003567,0.000337186
-75.47551021986948,-0.8608374972354147,1.71417E-6,0.156237669,0.000896558
-73.12551021981407,-1.0025041639054209,3.07372E-6,0.319400267,0.00160707
-75.71717688654184,2.4474958361759,5.1129E-6,0.676334792,0.002671814
-70.85884355309399,5.664162502918388,3.23118E-8,0.001900086,0.000016907
-71.15051021976753,0.18082916945580507,5.43679E-6,0.740119391,0.002840826
-74.21717688650648,2.7058291695153223,2.95987E-5,3.232742174,0.01536859
-77.33384355324661,3.1391625028588708,8.51294E-7,0.063276515,0.000445351
-71.000510219764,3.4391625028659414,7.86022E-7,0.056708228,0.000411211
-76.14217688655185,-1.0608374972401289,1.16477E-5,1.805894854,0.006076262
-68.43384355303682,5.505829169581321,6.95849E-9,0.000112736,0.000003641
-75.89217688654597,9.364162503005602,1.23043E-6,0.103929917,0.000643629
-73.58384355315822,5.555829169582501,2.41884E-6,0.231492003,0.001264889
-72.95051021980996,4.3974958362218635,5.46298E-8,0.003725108,0.000028585
-79.85051021997259,-3.2358374972913957,2.11019E-8,0.000954186,0.000011042
-74.29217688650824,2.3641625028406024,7.99923E-6,1.234621453,0.004176953
-75.50051021987007,4.547495836225399,3.27461E-5,3.487578146,0.016988825
-70.23384355307925,-1.5608374972519141,6.03838E-6,0.859544853,0.003154672
-69.67551021973276,-2.1691708305995867,9.30426E-6,1.466545018,0.004856741
-79.61717688663376,-0.5525041638948132,4.77197E-5,4.574211119,0.024660761
-69.70051021973335,-2.5858374972760747,8.21318E-6,1.282508667,0.004288428
-71.58384355311108,12.322495836408663,6.52141E-10,0.00000108,0.000000341
-76.92551021990366,-1.6358374972536822,2.1259E-5,2.619786724,0.011062424
-71.80051021978285,5.330829169577197,5.04629E-8,0.003504263,0.000026405
-71.19217688643518,4.297495836219507,1.9322E-8,0.000788241,0.00001011
-77.40884355324837,0.18082916945580507,5.80608E-4,24.810851202,0.261999258
-76.38384355322421,-1.544170830584855,8.60045E-6,1.358983088,0.004490186
-72.46717688646523,4.422495836222454,9.15463E-9,0.000184516,0.00000479
-76.20884355322009,1.622495836156454,2.27831E-5,2.747493678,0.01185075
-78.52551021994137,1.7808291694935194,2.02589E-5,2.530277879,0.01054475
-73.40051021982056,6.922495836281381,9.81625E-5,8.24643222,0.050067884
-78.79217688661431,-1.6525041639207418,1.99408E-8,0.000843222,0.000010434
-79.84217688663907,-1.9858374972619321,2.80155E-6,0.280323793,0.001464874
-78.23384355326782,-2.260837497268414,4.437E-6,0.555539332,0.002319024
-70.72551021975751,1.247495836147615,2.98966E-6,0.306669333,0.001563156
-76.08384355321715,8.197495836311433,4.20389E-6,0.513308179,0.002197319
-71.23384355310283,6.314162502933708,3.41041E-7,0.022033282,0.000178438
-80.2421768866485,-4.102504163978491,2.57034E-6,0.252940072,0.00134406
-79.49217688663082,0.08916250278697824,7.15577E-5,6.291771617,0.036751133
-73.20884355314938,-1.7691708305901583,1.62932E-6,0.147731629,0.000852201
-70.00051021974042,6.0641625029278154,6.64022E-8,0.004523255,0.000034745
-74.56717688651473,5.589162502916619,4.68726E-7,0.030374781,0.000245237
-72.8505102198076,2.43916250284237,2.32177E-8,0.001129316,0.000012149
-68.90051021971449,5.455829169580142,8.86542E-9,0.000172781,0.000004639
-71.40884355310695,-2.2108374972672356,5.9099E-6,0.837452355,0.003087652
-73.5755102198247,3.0058291695223938,1.50812E-7,0.009863449,0.000078911
-67.9505102196921,2.4474958361759,1.41364E-7,0.009512377,0.000073968
-74.34217688650942,2.5308291695111977,3.3733E-6,0.364733627,0.001763566
-73.05884355314585,10.989162503043904,1.0159E-5,1.607602155,0.005301712
-73.08384355314644,-2.2108374972672356,2.27659E-6,0.212471219,0.001190548
-73.14217688648114,4.130829169548911,2.636E-7,0.01719996,0.000137922
-75.01717688652533,-0.010837497215378633,6.14813E-6,0.880892288,0.003211917
-74.84217688652122,10.872495836374487,2.54012E-7,0.016631654,0.000132906
-72.36717688646287,-1.4525041639160277,4.71838E-6,0.607178528,0.002465907
-77.39217688658132,-1.777504163923688,6.2245E-5,5.627639628,0.032045804
-69.70884355306688,-2.0608374972637,1.00084E-5,1.58537604,0.005223339
-75.90884355321302,8.039162502974367,2.45772E-4,16.251004453,0.120677301
-75.01717688652533,10.11416250302328,3.44821E-9,0.00003392,0.000001804
-76.42551021989186,7.180829169620803,1.62182E-5,2.213531524,0.008450466
-72.79217688647289,4.139162502882441,3.64375E-8,0.00224868,0.000019066
-76.71717688656541,5.655829169584858,4.41943E-9,0.000052549,0.000002313
-72.73384355313819,2.2474958361711854,1.78131E-8,0.000678875,0.000009321
-77.24217688657778,2.422495836175311,6.25073E-5,5.658816607,0.032178605
-77.90051021992663,1.0474958361429003,3.12668E-5,3.391387754,0.016227624
-73.90884355316588,7.6058291696308205,1.89594E-8,0.000769077,0.000009921
-74.56717688651473,10.38082916969623,2.01915E-9,0.000011996,0.000001057
-75.16717688652888,4.705829169562464,1.69213E-5,2.270005856,0.008815184
-78.32551021993665,-0.9775041639048307,2.52081E-8,0.001315274,0.00001319
-77.55884355325192,3.1391625028588708,1.19064E-6,0.100060986,0.000622825
-76.80884355323424,-1.9941708305954617,2.43473E-5,2.851117677,0.012659233
-69.8255102197363,5.130829169572482,1.96191E-8,0.000815499,0.000010266
-71.15884355310106,0.8474958361381866,4.29807E-6,0.533306837,0.002246493
-69.98384355307336,5.847495836256042,1.02628E-7,0.006855598,0.0000537
-76.97551021990483,2.1224958361682393,2.44968E-6,0.235638082,0.001281006
-73.5505102198241,7.422495836293167,2.51505E-8,0.001307719,0.00001316
-72.21717688645934,-1.4858374972501465,4.82661E-6,0.628634978,0.0025224
-76.75884355323305,-1.4775041639166169,1.17886E-5,1.817616461,0.006149567
-76.86717688656894,-1.0358374972395397,1.92703E-5,2.451184892,0.010032777
-69.85051021973689,-2.927504163950795,4.25386E-6,0.522190895,0.002223411
-75.00884355319181,6.980829169616089,8.04397E-5,6.980093766,0.041217552
-73.03384355314526,2.7308291695159115,5.46321E-8,0.003730571,0.000028587
-79.14217688662256,-4.319170830650265,9.93295E-7,0.078504174,0.000519619
-76.58384355322893,0.7891625028034781,2.51474E-5,2.895636134,0.013072506
-76.22551021988716,1.4308291694852695,1.79424E-4,13.0105442,0.089613402
-80.06717688664438,-3.685837497302003,6.16543E-8,0.0041894,0.000032261
-70.32551021974808,3.5474958362018283,7.29596E-7,0.050653075,0.000381698
-77.36717688658072,5.555829169582501,1.05134E-6,0.084452585,0.000549978
-79.70051021996906,-1.7108374972554499,3.60869E-6,0.400297664,0.001886512
-76.06717688655009,8.172495836310844,4.46437E-6,0.561323845,0.002333311
-78.40051021993843,-1.735837497256039,2.09936E-8,0.000939447,0.000010985
-72.95051021980996,2.6141625028464954,1.1479E-7,0.007560113,0.000060064
-74.9255102198565,9.214162503002065,1.84375E-8,0.000727899,0.000009648
-80.05051021997731,-1.5275041639177953,2.89416E-6,0.293700464,0.00151326
